"tag","occurrences controversy sampled","total occurrences" 
"poliuretano",1,2
"sputnik v",1,11
"rusofobia",1,1
"lorena sánchez",1,1
"vanpiro esiten",1,1
"borrell",1,16
"lavrov",1,1
"navalni",1,3
"presos independentistas",1,1
"luisón",1,1
"#yoibextigo",1,1
"goteo",1,3
"f-1",1,6
"hungria",1,16
"ignacio garriga",1,2
"laura borràs",1,2
"agustín",1,4
"bannon",1,9
"navas del rey",1,4
"lydia valentin",1,1
"bronce",1,29
"rio 2016",1,10
"corina",1,14
"saturada",1,1
"pacientes",1,76
"delfines",1,70
"runner",1,7
"comentarista",1,5
"la casa blanca",1,2
"flora",1,15
"feynman",1,12
"experimentos",1,62
"exiliados",1,5
"plano",1,16
"secuencia",1,12
"croma",1,2
"instant egghead",1,1
"descomposicion bacteriana",1,1
"polvo eres",1,1
"rolling",1,5
"shutter",1,1
"andrómeda",1,16
"extrema izquierda",1,3
"infiltrados",1,27
"antonio salas",1,4
"apertura",1,31
"arrendador",1,1
"inquilino",1,11
"propietario",1,16
"tele k",1,3
"comunicar",1,1
"canon.internet",1,1
"partidos politicos",1,5
"wouter van luijt",1,1
"son banya",1,2
"podrido",1,4
"bea fanjul",1,1
"cagada",1,22
"img",1,10
"constructores",1,19
"manuel valls",1,4
"jokic",1,1
"luis maría ansón",1,1
"confesión",1,39
"ahoramadrid",1,8
"proyecto de ley",1,8
"asaltantes",1,2
"ataque corazón",1,3
"diciembre",1,27
"unidos",1,71
"janssen",1,15
"coagulos",1,4
"psiquiatria",1,7
"bacalo",1,1
"pil pil",1,1
"vicaina",1,1
"promesas electorales",1,15
"hoygan",1,63
"e-mail",1,20
"sionismo",1,44
"sudafrica",1,45
"pequeños",1,24
"kiosko",1,3
"imaginario",1,8
"quimicefa",1,1
"juguetes viejunos",1,1
"chaladuras infantiles",1,1
"disgustos paterno",1,1
"gintonic",1,2
"noemi klein",1,1
"nart",1,2
"vestrynge",1,5
"jugadors",1,1
"sobres",1,100
"homer",1,19
"inna afinogenova",1,1
"misiles nucleares",1,3
"política internacional",1,5
"guerra fría",1,69
"quimioterapia",1,47
"mía",1,1
"dgt",1,253
"20 km/h",1,1
"confunde",1,5
"deluxe",1,1
"leonor",1,16
"celebraciones",1,10
"centenario",1,31
"sois patriarcado",1,1
"la veneno",1,2
"ley trans",1,5
"antipolítica",1,1
"salvajismo",1,6
"contador",1,63
"clembuterol",1,4
"nacho martín",1,1
"eulogio",1,2
"imperativo",1,3
"gramática",1,40
"deficit",1,78
"ficcion",1,13
"beatriz talegón",1,3
"23-f",1,23
"operación palace",1,2
"bob odenkirk",1,1
"better call soul",1,1
"antiokupa",1,1
"reus",1,17
"ïndico",1,1
"misterios",1,17
"descubierto",1,21
"yacimiento",1,53
"arqueológico",1,17
"5000",1,7
"chiste gráfico",1,3
"torpeza",1,3
"discriminacion",1,35
"zorman",1,4
"cochazo",1,1
"lujos",1,4
"apesta",1,6
"jeff atwood",1,2
"rebrote",1,26
"lgtbifobia",1,1
"deudas",1,99
"ruben sanchez",1,5
"exalcalde",1,16
"aislamiento",1,29
"heavy",1,44
"chicos",1,12
"spareone",1,1
"aa",1,2
"40 euros",1,4
"microsim",1,1
"citas",1,46
"seriesyonkis",1,20
"jordi tamargo",1,1
"david martínez",1,1
"alexis hoepfner",1,1
"lombriz",1,3
"nyt",1,21
"serbia",1,45
"recogiendo cable",1,1
"risia",1,1
"imperio romano",1,40
"roma antigua",1,4
"emperadores",1,6
"bono",1,106
"gonzález",1,92
"el salvador",1,27
"bukele",1,1
"casco viejo",1,1
"lion",1,2
"pague",1,5
"122",1,3
"veces",1,21
"cat",1,9
"aguado",1,27
"depredadores",1,14
"jak wonderly",1,1
"curriculums",1,9
"uralde",1,9
"pilar cernuda",1,1
"espejo publico",1,6
"histórica",1,28
"miami",1,30
"derrumbe",1,63
"ratoncito",1,1
"puerta",1,70
"r des",1,1
"estallan",1,3
"rescaté",1,1
"fernando madina",1,3
"reincidentes",1,12
"maltratar",1,3
"4 hijos",1,1
"rompe",1,20
"escisión",1,7
"evidencia",1,15
"todo",1,42
"verdugos",1,7
"soy gato",1,1
"soy conejo",1,1
"arroz dorado",1,4
"cameron",1,44
"acequieros",1,1
"sierra nevada",1,16
"dania jai alai",1,1
"cesta punta",1,1
"violación grupal",1,4
"manada de menores",1,1
"desertor",1,8
"gran via",1,11
"telediarios",1,11
"robin williams",1,5
"demencia",1,24
"sellos",1,18
"dall-e",1,1
"deep learning",1,11
"openai",1,5
"ea",1,33
"theme hospital",1,1
"el plural",1,5
"st.pauli",1,1
"divorciada",1,3
"domicilio familiar",1,1
"reconocimiento",1,35
"bislett",1,1
"cuchillo",1,48
"rezo",1,5
"intermitente",1,5
"menospreciar",1,1
"pitada",1,18
"mestalla",1,6
"enchufados",1,24
"entes",1,3
"jerusalén",1,24
"energia eolica",1,2
"abadia",1,5
"extensum",1,2
"heroe",1,23
"respect",1,1
"sin",1,80
"falacias lógicas",1,3
"argumentar",1,2
"confinamiento gitanos",1,1
"vicent rambla",1,1
"tierra de miranda",1,1
"miranda do douro",1,1
"alto trás-os-montes",1,1
"religioso",1,19
"lady gaga",1,11
"pirateo",1,35
"shutterstock",1,1
"cira",1,1
"banco de imágenes",1,3
"alianza nacional",1,16
"fractura",1,12
"pierna",1,26
"poltica",1,2
"vacunas experimentales",1,1
"pruebas clínicas",1,3
"miguel angel",1,6
"florencia",1,17
"difícil",1,13
"convoca",1,4
"privadas",1,20
"la pagina definitiva",1,1
"fernando savater",1,5
"disparan",1,13
"chips",1,37
"exorcismo",1,12
"enfermedades mentales",1,3
"caracol",1,25
"perros y gatos",1,1
"animadora",1,2
"sindrome de down",1,10
"anuario",1,6
"ultradistancia",1,1
"kilianjornet",1,1
"el chivi",1,1
"emule",1,120
"patata",1,25
"pelada",1,1
"callejero",1,26
"momória histórica",1,1
"bruce lee",1,11
"érase una vez en hollywood",1,1
"tarantino",1,27
"chúpame la polla",1,1
"picasso",1,38
"precarización",1,9
"tipo variable",1,2
"boom",1,23
"ladrillo",1,110
"nutricion",1,13
"lopez del hierro",1,7
"mercenarios",1,22
"comicios electorales",1,1
"valiente",1,8
"duro",1,32
"alatriste",1,2
"complementaria",1,1
"islandeses",1,3
"suda",1,1
"chopin",1,3
"altozano",1,2
"piano",1,43
"prestaciones",1,23
"impulsa",1,2
"proyectos sociales",1,1
"500.000 euros",1,4
"fene",1,1
"campamento",1,22
"racismo lingüístico",1,1
"galegofobia",1,1
"alcala de henares",1,4
"instrucciones",1,25
"electricidad barata",1,1
"nvidia",1,70
"ethereum",1,9
"kilómetros",1,10
"rueda",1,45
"motores",1,37
"kombat",1,3
"conductores",1,60
"rotonda",1,24
"margarita del val",1,7
"virologa",1,1
"alberto contador",1,11
"el periodico de catalunya",1,1
"11s",1,51
"19e",1,1
"bomberos cntagios",1,1
"masivos",1,4
"adolfo suárez illana",1,3
"eh bildu",1,15
"happycracia",1,1
"edgar cabanas",1,1
"vargas llosa",1,14
"carolina bescansa",1,4
"chorreo",1,2
"exclusiva",1,16
"mental",1,28
"estrategia",1,76
"ipad",1,58
"producto",1,16
"labios",1,8
"abandonó",1,4
"sáhara occidental",1,27
"hombre. mata. mujer",1,1
"esplugues",1,2
"marxismo",1,13
"jesuitas",1,5
"átomos",1,22
"leucipo",1,1
"demócrito",1,1
"webs inútiles",1,1
"vaguear",1,1
"tocarse los huevos",1,1
"perder el tiempo",1,2
"roger rabbit",1,1
"efectos visuales",1,4
"peng shuai",1,4
"tenista china",1,1
"presidente del coi",1,1
"apartotel",1,1
"ludwig van beethoven",1,2
"karajan",1,4
"op.92",1,1
"disputa",1,10
"opacidad",1,19
"pleitos",1,7
"adiós",1,31
"loro",1,16
"scarponi",1,2
"cuanto cabrón",1,1
"pedrerol",1,4
"becarios",1,67
"análisis político",1,1
"galileo",1,43
"descubren",1,56
"rastro",1,13
"chicasperger",1,1
"asperger",1,19
"tea",1,8
"femenino",1,41
"legalizacion",1,22
"ramón",1,9
"calderón",1,13
"hawaii",1,20
"triana",1,19
"teddy bautista",1,48
"ex pareja",1,3
"carrero",1,10
"walter chandoha",1,1
"homenajes",1,5
"orihuela deportiva",1,1
"la nueve",1,10
"soldados españoles",1,1
"tirón",1,3
"nuñez de balboa",1,4
"sin palabras",1,2
"david jar",1,1
"tren de aterrizaje",1,1
"aterrizando",1,3
"agobio",1,1
"efecto magnus",1,3
"golazo",1,3
"pésame",1,2
"agente fore",1,1
"electromagnéticas",1,4
"paz social",1,3
"páginas web",1,7
"serra",1,8
"puerto escondido",1,1
"burradas",1,7
"diaz",1,29
"montañeros",1,9
"caso diatlov",1,1
"patlamento europeo",1,1
"inmunidad",1,73
"nick",1,5
"comercial",1,52
"dominante",1,1
"marcelino",1,6
"madrigal",1,2
"decisiones",1,16
"ejecutivos",1,24
"arnold schwarzenegger",1,17
"chica deportista",1,1
"lord draugr",1,3
"apuestas deportivas",1,5
"calçots",1,1
"avellanas",1,2
"almendras",1,1
"presentadores",1,7
"ocupa",1,15
"coronanegacionismo",1,1
"estupidez",1,56
"perfecta",1,16
"cipolla",1,5
"blake",1,2
"murciélago",1,17
"after",1,2
"jaula",1,11
"plaza de los cubos",1,1
"tensa",1,3
"discusión",1,31
"sin mascarilla",1,7
"ad hominem",1,1
"señor de los anillos",1,16
"horma de su zapato",1,1
"interrupe",1,1
"orange",1,150
"vodafone",1,257
"móviles",1,210
"felicitación",1,15
"caja b",1,125
"castigo",1,71
"mensajes publicitarios",1,1
"paisaje urbano",1,1
"shock",1,4
"manu carreño",1,1
"periodismo deportivo",1,2
"pascua",1,15
"moáis",1,1
"ratas",1,48
"enrique lópez",1,6
"rosa maría artal",1,1
"marta cillán",1,1
"sara giménez",1,1
"devermut",1,3
"conil",1,6
"pub",1,24
"la ricarda",1,1
"atlético de madrid",1,13
"marea blanca",1,16
"cdgm",1,1
"atado",1,10
"el retiro",1,3
"puente viesgo",1,1
"leño",1,6
"rock español",1,2
"instituciones",1,23
"hurricane",1,1
"mulet",1,4
"flor de maig",1,1
"poblenou",1,6
"cachitos de hierro y cromo",1,3
"hackeado",1,16
"repositorio",1,9
"código fuente",1,28
"lenguaje de programación",1,7
"tomra",1,1
"r1",1,1
"latas",1,11
"vending inverso",1,1
"nueva variante",1,2
"ojo",1,73
"golpeado",1,8
"reuniones",1,19
"luna de miel",1,5
"fiji",1,8
"samoa",1,4
"ultrarricos",1,1
"19.200 millones",1,1
"fundación franco",1,12
"naming",1,1
"malversación",1,49
"acuso",1,1
"masiva",1,20
"tuist",1,1
"fuentes",1,50
"basura comunista",1,1
"manifestantes insultan",1,1
"lavadora",1,23
"baile mortal",1,1
"indie",1,18
"pixar",1,26
"animacion",1,33
"de guindos",1,44
"tripas",1,3
"envenenada",1,3
"ejecutada",1,2
"1944",1,10
"kevin oleary",1,1
"exceso",1,23
"segunda",1,65
"graban",1,10
"moto",1,119
"conducción temeraria",1,9
"8 años",1,10
"rachel khan",1,1
"identitarios",1,1
"izquierda identitaria",1,1
"rebaja",1,59
"compromís",1,71
"cintora",1,15
"grisso",1,1
"metáforas",1,1
"pizzas",1,9
"automatización",1,25
"pazzi pizzeria",1,1
"sira rego",1,1
"aseos",1,12
"liberal español",1,1
"pere russinyol",1,1
"iglesia bautista westboro",1,1
"orlando",1,21
"club",1,36
"dominicana",1,6
"detenidos",1,323
"viajes interestelares",1,1
"motor mega",1,1
"escala humana",1,3
"potencia gravitacional",1,1
"avión militar",1,3
"podgorica",1,1
"elconfidencial",1,4
"nivel de vida",1,11
"transgenero",1,4
"natacion",1,20
"‘moha’",1,1
"hermana",1,40
"encarna",1,2
"carga",1,95
"convencion pp",1,1
"previsiones",1,16
"900",1,12
"tres meses",1,2
"cleopatra",1,10
"adriana lastra",1,2
"luchadora",1,4
"elecciones de madrid",1,3
"amenaza de muerte",1,4
"julián macías",1,1
"descanso",1,32
"estrés",1,39
"nórdicos",1,6
"competitividad",1,24
"insulina",1,29
"sanidad publica",1,22
"vasca",1,18
"legítima",1,4
"manipulación informativa",1,15
"medios occidentales",1,1
"bautista",1,47
"fabian",1,1
"escepticos",1,4
"luis alfonso gámez",1,7
"17",1,9
"rompio",1,2
"mandibula",1,2
"zoologico",1,3
"traicion",1,7
"filesa",1,3
"cesid",1,7
"mosca",1,30
"tronistas",1,3
"mafalda",1,27
"the ring",1,1
"takeuchi yuko",1,1
"batán",1,2
"mataleón",1,1
"miguel",1,31
"charisteas",1,1
"politización justicia",1,1
"médula espinal",1,9
"listas de espera",1,19
"fingir",1,16
"sierra",1,40
"mecánica",1,22
"blando",1,8
"salchicha",1,2
"mick wallace",1,1
"josep bórrelo",1,1
"depegue vertical",1,1
"vva-14",1,1
"postfacista",1,1
"orban",1,3
"morawiecki",1,1
"marine le pen",1,2
"hispanidad",1,14
"romanización",1,4
"acentos",1,7
"fernando simon",1,5
"rabia",1,13
"burra",1,4
"lastra-vox-psoe",1,1
"sí es sí",1,3
"experimento arañas",1,1
"marta flich",1,2
"día hispanidad",1,1
"insultos sánchez",1,1
"roca",1,64
"apartamento",1,19
"excavar",1,1
"imitación",1,13
"muchachada nu",1,1
"calviño",1,15
"exolung",1,1
"oxígeno",1,44
"roberto macias",1,1
"ahogado",1,16
"los",1,70
"apóstoles",1,1
"bebidas azucaradas",1,10
"informe dietetico",1,1
"mil",1,18
"días",1,34
"antidemocrático",1,3
"judicial",1,61
"bustinduy",1,1
"ivencible",1,1
"16a",1,1
"#madrid16a",1,1
"#covid19",1,1
"criptodivisas",1,8
"tobillo",1,5
"guerras",1,44
"borussia dortmund",1,2
"amas casa",1,1
"hogar",1,46
"confusión",1,32
"deep state",1,2
"política lingüística",1,5
"atletas",1,15
"acciones legales",1,10
"el crucero del amor",1,1
"actor televisivo",1,1
"gavin macleod",1,1
"parlamentaria alicia verónica rubio calle",1,1
"teoría conspiranoica",1,1
"doble vida",1,1
"empatia",1,9
"carla bruni",1,3
"cristina gomez",1,1
"julio lorenzo rego",1,1
"miembro",1,17
"legionarios de cristo",1,19
"shaira",1,1
"ganador del debate",1,1
"gustar",1,2
"ganar",1,31
"desdoblamiento",1,2
"aparcado",1,4
"misionero",1,9
"sábana",1,9
"santa",1,36
"sudario",1,1
"sabater",1,5
"jose gabriel gonzález",1,1
"contenidos. medios",1,1
"lbtb",1,1
"homosexualidad",1,300
"menu",1,14
"exjuez",1,3
"video sexual",1,1
"coca",1,47
"extorsión",1,54
"osasuna b",1,1
"coronel",1,30
"escenas",1,19
"sexo duro-extravagante",1,1
"indecoroso",1,1
"éric zemmour",1,1
"secretos oficiales",1,3
"cha",1,6
"actualdad",1,2
"90",1,20
"sandra",1,6
"populismo",1,32
"ley sinde",1,204
"felisuco",1,5
"lúlcera",1,1
"uvi",1,7
"irene montero eche",1,1
"cara",1,94
"medievo",1,29
"perfil",1,21
"homicida",1,2
"junts per catalunya",1,3
"lucía taboada",1,1
"c",1,30
"¿humor?",1,9
"bergoglio",1,2
"francisco i",1,1
"jorge mario bergoglio",1,1
"modern family",1,1
"nolan gould",1,1
"superdotado",1,6
"alquila",1,3
"en la caja",1,1
"odile",1,2
"grandes de españa",1,1
"cayetano martínez",1,1
"jornaleros",1,21
"cooperativa",1,46
"justo",1,12
"condenada",1,42
"parroquia",1,11
"nazaret",1,3
"2003",1,12
"perritos",1,4
"después",1,33
"pablo hasel",1,7
"fulminante",1,1
"responsable",1,32
"2",1,20
"villalobos",1,28
"interrumpe",1,4
"trapero",1,15
"arremete",1,5
"lego",1,79
"científicas",1,9
"def con dos",1,16
"césar strawberry",1,6
"caza de brujas",1,5
"jota mayúscula",1,1
"productor",1,18
"hip hop",1,9
"china india",1,1
"tropas",1,41
"miles",1,25
"espasa",1,5
"cabalier",1,1
"rufián",1,10
"80km/h",1,2
"materias",1,7
"hambruna",1,29
"kim jong-un",1,16
"incoherencias",1,2
"cadiz",1,78
"imbéciles",1,5
"auxiliar",1,7
"hijos de puta",1,18
"exportación",1,32
"calidad en la enseñanza",1,12
"enseñanza pública",1,25
"carlos bardem",1,5
"extremocentrismo",1,2
"naim",1,1
"hermann",1,7
"corto",1,50
"alzheimer",1,158
"tren convencional",1,1
"robo por las eléctricas",1,1
"estafa eléctrica",1,1
"delincuencia legalizada",1,1
"privilegios",1,73
"cambrige",1,1
"culo",1,36
"campus",1,24
"mosqueo",1,1
"luisa fernanda rudi",1,2
"tomás gómez",1,15
"trinidad jiménez",1,9
"doñana",1,62
"montes",1,47
"gaseoductos",1,1
"doc",1,6
"illa",1,33
"wwe",1,2
"último guerrero",1,1
"pressing catch",1,4
"volador",1,24
"mhyv",1,2
"javi c",1,1
"xavier trias",1,4
"off shore",1,2
"paraiso fiscal",1,12
"hallan",1,35
"cuneta mujer",1,1
"signos",1,14
"curas",1,80
"tarta",1,10
"ahogados",1,9
"piscinas",1,30
"ríos",1,27
"ángel hurtado",1,1
"furgonetas",1,3
"conversaciones privadas",1,1
"gran vía",1,18
"peatón",1,11
"peatonalizar",1,3
"cool",1,9
"eljueves",1,46
"nivel",1,44
"periodístico",1,1
"bous al carrer",1,4
"reválida",1,2
"lomce",1,42
"cocaina",1,63
"informatico",1,25
"tonta",1,5
"tuckler carlson",1,1
"rutger bregman",1,2
"titular",1,18
"sensacionalista",1,1
"prensa digital",1,5
"patxi lópez",1,19
"gobierno vasco",1,51
"juan josé ibarretxe",1,1
"f-35",1,11
"bombardeo sobre siria",1,1
"conflicto sirio",1,3
"circular",1,18
"barrios",1,26
"sin tráfico",1,1
"times",1,22
"patriota",1,7
"cacerola",1,3
"canción protesta",1,2
"casos",1,58
"valla",1,26
"fia formula1",1,1
"galego",1,9
"português",1,1
"latín",1,31
"galiza",1,48
"gasto",1,140
"ios",1,27
"ovh",1,5
"servidores",1,59
"respuesta despectiva",1,1
"preguntó",1,2
"delegado de gobierno",1,1
"paseos",1,12
"maricón",1,10
"eduardo rubiño",1,1
"perjudicado",1,1
"maría josé aguilar",1,2
"imputado",1,114
"autobús",1,124
"tel aviv",1,11
"detrás de ayuso",1,1
"industria alimentaria",1,10
"comida contaminada",1,1
"heces de rata",1,1
"manchester city",1,3
"champions league",1,10
"ayudas públicas",1,11
"crimenes franquistas",1,1
"marquesado queipo de llanos",1,1
"markovits",1,1
"mal periodismo",1,4
"vulneración reglamento",1,1
"freelance",1,15
"multiculturalismo",1,6
"oscuro negocio",1,2
"spottorno",1,2
"golpe estado",1,10
"cálico electrónico",1,3
"policía de balcón",1,1
"acento",1,18
"policia politica",1,1
"bola de dragon",1,1
"yamcha",1,1
"garci",1,7
"arruina",1,4
"timopulsera",1,1
"power",1,9
"pensamiento",1,48
"crítico",1,13
"tregua",1,54
"usar el terrorismo para conseguir votos",1,1
"indonesia",1,127
"anthony walsh",1,1
"tubos",1,3
"mirror hotel",1,1
"malos",1,24
"acongojantes",1,1
"vote",1,1
"maldita",1,14
"hisopos",1,1
"dirección desconocida",1,1
"mj steps",1,1
"sara salami",1,1
"crece",1,7
"niños paseos",1,1
"ar",1,4
"línea editorial",1,1
"información oficial",1,1
"crea",1,10
"cánto",1,1
"qué",1,17
"fue",1,5
"buena",1,7
"letra",1,30
"mbayé",1,1
"anatomía",1,30
"esqueleto",1,19
"personaje",1,18
"animado",1,9
"trombosis",1,6
"hemostasia",1,1
"culata",1,2
"categoría olímpica",1,1
"santi abascal",1,1
"medallas",1,33
"mr",1,3
"sema",1,1
