"tag","occurrences controversy sampled","total occurrences" 
"crónicas marcianas",1,1
"glaciar",1,28
"virales",1,3
"mujeres valencia",1,0
"clásico",1,19
"hilo twitter",1,0
"francisco nicolas",1,0
"avion",1,110
"adjunto",1,1
"vancouver",1,1
"techo",1,9
"pinchos",1,3
"prisiones",1,17
"podemos marcha por el cambio",1,0
"indígenas",1,36
"jeanine",1,0
"descalzos",1,1
"de rodillas",1,1
"jugadoras",1,1
"rayo vallecano",1,2
"morante",1,2
"kabul ejército rojo",1,0
"superbowl",1,1
"disparo",1,51
"casavieja",1,0
"setas",1,13
"ávila",1,17
"monos",1,24
"karatecas",1,0
"derecho de autor",1,5
"feminazi",1,2
"predicador",1,3
"demons",1,0
"brote",1,18
"soterramiento",1,21
"por qué",1,17
"carroñeros",1,3
"enferman",1,1
"comer",1,28
"putrefacta",1,0
"violacioines",1,0
"vejaciones",1,6
"jennifer salinas",1,0
"supergallo",1,0
"virtual",1,13
"asistentes",1,6
"sonorama",1,0
"pelotas",1,18
"goma",1,21
"matematuco",1,0
"riesgo epidemico",1,0
"4 dias",1,1
"garganta",1,5
"tuvan",1,0
"musa",1,2
"ejercito sirio",1,1
"drones",1,56
"uav",1,3
"santiago niño becerra",1,4
"casini",1,0
"saturno",1,87
"valls",1,4
"ensucias",1,0
"alma",1,14
"juana chaos",1,2
"amnistia internacional",1,12
"alimentacion",1,15
"pelotas de goma",1,4
"indepes",1,0
"medios de comunicacion",1,5
"seguridad activa",1,0
"seguridad pasiva",1,0
"derecho de huelga",1,3
"distopías",1,2
"declarado",1,3
"chavista",1,0
"actrices",1,11
"luis enrique",1,0
"ex-selecionador",1,0
"trompos",1,0
"cesped",1,2
"carnés de partido",1,0
"catalauña",1,0
"fichados",1,0
"detectives",1,5
"privados controlar",1,0
"wikileaks",1,301
"hillary clinton",1,12
"taco",1,1
"pared",1,6
"farola",1,7
"iluminación",1,20
"estereotipo",1,3
"zona",1,14
"región",1,10
"etnia",1,9
"prejuicio",1,2
"provincia",1,12
"nacionalismo vasco",1,1
"matrimonio gay",1,14
"codigo",1,26
"rascacielos",1,29
"mies van der rohe",1,1
"marea granate",1,5
"montevideo",1,2
"suspende",1,25
"armada española",1,10
"juan pablo de carrión",1,0
"tay fusa",1,0
"piratas",1,95
"cagayán",1,0
"navegación",1,27
"circunscripción",1,1
"indias",1,4
"explosión",1,117
"gasolinera",1,21
"cotorra argentina",1,0
"exterminio",1,16
"propiedad intelectual",1,111
"ai pioppi",1,0
"atracciones",1,6
"bruno",1,3
"sabadell",1,24
"ultracatólicos",1,6
"donativos",1,9
"salvar españa podemos",1,0
"mariló montero",1,11
"divertido",1,9
"derecho a trabajar",1,1
"model",1,0
"senadora",1,10
"aterrizaje",1,46
"tercermundista",1,0
"hojos",1,1
"republicanismo",1,4
"masais",1,0
"ganado",1,13
"idea",1,10
"monumental",1,5
"tergiversacion",1,0
"estado islámico",1,73
"f18",1,6
"arrestado",1,4
"bangladesh",1,25
"daulatdia",1,0
"social media",1,1
"fanboys",1,2
"forlayos",1,1
"evento de apple",1,0
"iphone 13",1,0
"ránking",1,1
"increíble",1,8
"callejeros",1,18
"moscú",1,43
"metal",1,61
"barbarian swords",1,0
"partitocracia",1,2
"división de poderes",1,1
"destrozos",1,12
"tener",1,2
"mars 2020",1,0
"degolló",1,0
"17 años",1,3
"váter",1,6
"repunte",1,4
"abusos policiales",1,10
"estado alerta",1,0
"superluna",1,0
"ötzi",1,4
"austria",1,62
"descendencia",1,1
"padilla",1,3
"alfonso novo",1,1
"25",1,13
"por el culo te la hinco",1,0
"rima",1,1
"cambrils",1,7
"abatio",1,0
"atv",1,3
"ibex 35",1,9
"desmantelan una rave",1,0
"en madrid",1,0
"30 personas",1,0
"con auriculares",1,0
"corona de aragón",1,3
"xavier palau",1,0
"azules",1,6
"secesionismo",1,0
"0wned",1,1
"robo institucionalizado",1,0
"comic sans",1,4
"sydney morning herald",1,0
"intervencion",1,4
"parlamento europeo",1,78
"interrupción",1,3
"breaking bad",1,10
"ricina",1,0
"idleb",1,0
"al-nusra",1,2
"revolución islamista",1,1
"maltratada",1,3
"komikelx",1,0
"esther yáñez",1,0
"cristina seguí",1,3
"tasa afiliación",1,0
"escasez",1,13
"materias pr",1,0
"sargón ii",1,0
"karkemish",1,0
"inscripción",1,11
"asiria",1,1
"luis del pino",1,4
"esradio",1,4
"federico jiménez losantos",1,4
"misera",1,0
"armada invencible",1,3
"tradabilidad",1,0
"vero boquete",1,0
"mataró",1,4
"desmontando",1,2
"baron rojo",1,2
"majadahonda",1,9
"chalets",1,0
"mikel landa",1,0
"adjudicación",1,8
"legion",1,5
"simbologia nazi",1,0
"procesión",1,12
"neutralidad ideológica",1,0
"paciente 1",1,1
"nuevo positivo",1,0
"felipevi",1,0
"reyspaña",1,0
"panini",1,4
"colección",1,18
"ganadora",1,5
"macías",1,2
"rigoberta bandini",1,0
"muchachada",1,8
"chanante",1,4
"coconut",1,0
"joaquin reyes",1,2
"neox",1,1
"encuestas",1,47
"pontevedra",1,66
"colegio oficial de farmacéuticos",1,0
"farmacéuticos",1,2
"blanquerna",1,5
"capitán",1,9
"borde",1,10
"naufragio",1,28
"dresde",1,7
"mendigos",1,11
"ganador",1,14
"mosquitos",1,24
"qiyi city forest garden",1,0
"absuelta",1,8
"probadas",1,0
"jon anza",1,0
"camas",1,14
"brotes",1,4
"listas",1,31
"espera",1,19
"guerra de clases",1,1
"iniciarse",1,0
"shane macgowan",1,0
"the pogues",1,0
"deutsche bank",1,17
"cristina sanz terminó",1,0
"residencia",1,46
"trabajado",1,0
"sistema",1,132
"atención p",1,0
"lawfare",1,4
"meritxell batet",1,1
"piscina",1,37
"steven spielberg",1,4
"poltergeist",1,2
"humor político",1,3
"muestra de roca",1,0
"curiosity",1,59
"microbios vivos",1,0
"brock elbank",1,0
"londinense",1,1
"retratos",1,10
"pecas",1,0
"vitiligo",1,1
"barbas",1,3
"escaqueo",1,1
"ratón",1,24
"inca garcilaso",1,0
"exposición virtual",1,0
"bne",1,1
"funcionaria",1,16
"pablo soto",1,21
"luisauseron",1,0
"enfermedad degenerativa",1,2
"jornada de ocho horas",1,0
"concursos",1,22
"ignorantes",1,2
"nngg",1,26
"teresa romero",1,11
"préstamos bancarios",1,0
"división",1,13
"cantando",1,0
"appennino",1,0
"escultor",1,4
"giambologna",1,0
"villa di pratolino",1,0
"la toscan",1,0
"atresmedia",1,24
"rivera albert",1,0
"aeropuerto prat",1,0
"cuñado",1,7
"garzn",1,0
"domenech",1,0
"jasikevicius",1,0
"augusto lima",1,0
"kosovo",1,19
"selección",1,26
"corrientes",1,1
"consejos",1,37
"nadar",1,15
"auxilio",1,5
"presuntos",1,1
"transporte mercancías",1,0
"transportes especiales",1,0
"directores colegios",1,0
"menú infantil",1,1
"carbonell",1,0
"pablo carbonell",1,2
"entrevista de trabajo",1,5
"socioeconomía",1,0
"monkey island",1,19
"30 aniversario",1,1
"invitados",1,6
"sonda voyager 2",1,0
"sistema solar",1,75
"soviéticos",1,5
"símbolo",1,12
"autocrítica",1,4
"plante",1,4
"carvajal",1,0
"vicente martínez",1,0
"teatro",1,55
"poesia",1,7
"vietnam",1,53
"grass",1,1
"escopeta",1,10
"fusil",1,7
"perroflauta",1,4
"russell kirsch",1,0
"pixel",1,9
"josé manuel calvente",1,1
"rumorología",1,1
"placa base",1,5
"386",1,2
"manuela esperanza",1,0
"madrid elecciones",1,0
"economista",1,10
"postureo",1,9
"la filmoteca maldita",1,1
"mujéres",1,0
"melones",1,2
"porn",1,7
"pgporn",1,0
"kittens",1,0
"hosting",1,19
"cdmon",1,0
"alojamiento",1,8
"entre",1,7
"enfogamia",1,0
"guerreras",1,1
"síndrome de klinefelter",1,0
"suontaka",1,0
"juan manuel lópez zafra",1,0
"chiringuito",1,10
"logos",1,12
"escondido",1,1
"gabriel rufian",1,0
"lujuria",1,1
"madina",1,10
"francotiradoras",1,0
"full",1,4
"inmobiliario",1,29
"cartoncito",1,0
"tarjetas black",1,20
"costa",1,66
"casio",1,11
"sábana santa",1,3
"alibaba",1,9
"godwin",1,1
"regeneración",1,15
"democrática",1,1
"roland garros",1,10
"stanislas wawrinka",1,1
"pecado",1,8
"avemariapurisima",1,0
"computer hoy",1,0
"licencia cc",1,0
"bill",1,14
"gates",1,23
"stephen",1,13
"patentes",1,119
"sanción",1,93
"diarrea",1,5
"sector",1,21
"más infractor",1,0
"rage against the machine",1,4
"herriko",1,2
"tabernas",1,1
"eve online",1,1
"b-r5rb",1,0
"batalla",1,55
"blas",1,12
"piñar",1,1
"may",1,15
"#boicotteruel",1,0
"silvio",1,5
"orgias",1,2
"25m",1,5
"vaca",1,19
"mayoria pp",1,0
"renovacion",1,5
"rudy",1,5
"joventud",1,0
"ortega cano",1,19
"convalecencia",1,0
"queipo",1,3
"v-16",1,0
"triángulos",1,0
"borja carabante",1,0
"fotografías coloreadas",1,0
"segunda república",1,5
"mette",1,0
"catastrofista",1,0
"ctxt",1,3
"vulnerar honor",1,0
"conocido actor",1,0
"san vicente de raspeig",1,0
"henk",1,0
"jubilado",1,29
"grazalema",1,2
"clase inútil",1,0
"seres humanos",1,0
"llnl",1,0
"acero",1,22
"impresión 3d",1,9
"resistente",1,5
"dúctil",1,0
"orcas",1,7
"kayak",1,8
"segorbe",1,1
"world cup",1,1
"ferreras-pastor",1,0
"colombiano",1,3
"subido",1,0
"recargar",1,2
"taiwan",1,13
"byung-chul",1,0
"han",1,1
"instrumento",1,5
"dominación",1,3
"cunetas",1,5
"estereotipos",1,12
"mònica oltra",1,2
"cooperación rafael blasco",1,0
"bunker",1,11
"2ªgm",1,0
"actriz de doblaje",1,0
"javier nart",1,4
"declive",1,16
"envidia",1,4
"discriminación",1,107
"barbacoa",1,10
"corinna",1,51
"extraterrestres",1,30
"creer",1,4
"asesores",1,27
"dan keller",1,0
"fran keller",1,0
"satanic panic",1,0
"histeria colectiva",1,0
"imanderipoll",1,0
"carlos cue",1,0
"lanoche24h",1,0
"accesibildiad",1,0
"cerne abbas",1,0
"genitales",1,10
"linchamiento",1,20
"estropear",1,1
"cosido",1,1
"garcía lorca",1,3
"miguel caballero",1,0
"califica",1,2
"procedemos",1,0
"anfibios",1,4
"sacerdote",1,35
"olimpico",1,1
"cadena trófica",1,1
"somiedo",1,4
"listos",1,6
"intelegencia",1,1
"disc jockey",1,0
"propagación",1,8
"genoma",1,32
"pepe mujica",1,3
"el valor de la vida",1,0
"momentum motiv",1,0
"motivación",1,7
"contacto estrechos",1,0
"heidegger",1,0
"hospital de valdebebas vídeo",1,0
"discapacitada",1,8
"yodo",1,1
"radioactivo",1,3
"arcuri",1,1
"soto ivars",1,1
"violencia machista",1,26
"westingon",1,0
"helicópteros",1,8
"injerencia",1,2
"protestantes",1,2
"manteca de cacahuete",1,0
"elecciones 2021",1,0
"la página definitiva",1,1
"parte 1",1,0
"con franco se vivía bien",1,0
"personaje más relevante internet",1,0
"abandona",1,25
"estilo",1,11
"80 carácteres",1,0
"linea",1,8
"atlanta",1,8
"pimienta",1,2
"31 de mayo",1,0
"tulsa",1,5
"ocklahoma",1,0
"sodomizas",1,0
"inmundo",1,0
"lorddaugr",1,0
"persecución",1,27
"clases trabajadoras",1,0
"desactivadas",1,0
"estomago",1,2
"malestar",1,7
"creatividad",1,35
"trailer apm",1,0
"nou misterii",1,0
"alemania marruecos",1,0
"reconocimiento sáhara occidental",1,0
"bnd",1,2
"euromaidan",1,1
"supermercados",1,51
"clase alta",1,0
"agustín otxotorena",1,0
"juventudes abertzales",1,0
"abre",1,4
"hierven",1,0
"lagos",1,10
"podeos",1,0
"programador",1,30
"automatizar",1,1
"despedido",1,30
"colaborativa",1,1
"radical",1,8
"bonito y entrañable",1,0
"pide",1,22
"antonio sitges-serra",1,0
"no vaya al médico",1,0
"psicólogos",1,2
"etastein",1,0
"migración",1,39
"ciberñús anaranjados",1,0
"angels",1,2
"barceló",1,6
"ensañamiento",1,6
"sociópata",1,1
"polonia castellanos",1,0
"yunque",1,7
"smith",1,10
"bolsa primordial",1,0
"homs",1,2
"a rajoy",1,1
"desobediencia",1,22
"pakistan",1,23
"mueren",1,15
"6",1,12
"guardaespaldas",1,4
"porqueyolovalgo",1,0
"señorade",1,0
"marcaespaña",1,0
"tradición española",1,0
"fiesta nacional",1,4
"better.com",1,0
"windows 11",1,5
"actualización",1,28
"sistema operativo",1,33
"estafadores",1,16
"audrey tang",1,0
"programadores",1,12
"ministra digital",1,0
"pili",1,0
"indefinido",1,11
"intimos",1,0
"renta básica",1,25
"piromaniaco",1,0
"der spiergel",1,0
"alianza inclusiva por la vacuna",1,0
"taurinas",1,1
"contando cuerpos",1,0
"personal sanitario",1,5
"kepler-1649c",1,0
"standard and poors",1,2
"a",1,47
"bbb+",1,0
"perspectiva negativa",1,0
"rating",1,16
"precise pangolin",1,0
"carmelo",1,0
"loas",1,0
"zarzuela",1,16
"morfina",1,3
"room mates",1,0
"metadatos",1,4
"hoteles",1,33
"bocm",1,0
"epilepsia",1,4
"prisión provisional",1,2
"síntoma",1,2
"demuestra",1,2
"web mundo",1,0
"reflexiones",1,8
"realización personal",1,0
"lógicas urbanitas",1,0
"vivaldi",1,1
"rafael hernando",1,8
"martínez-almeida",1,7
"caminantes blancos",1,0
"buena gente",1,2
"david brado",1,0
"tsunami",1,69
"iron maiden",1,14
"155.275",1,0
"tetúan",1,0
"amancio",1,4
"informativa",1,2
"marca",1,66
"carcedo",1,0
"george everest",1,0
"geografía",1,50
"nokia",1,40
"3310",1,0
"ingerir",1,2
"estómago",1,9
"paternidad",1,39
"puñaladas",1,10
"albalote",1,0
"frances northcutt",1,0
"poppy",1,0
"apolo 13",1,1
"trw systems",1,0
"cosmología",1,18
"planck",1,14
"roger waters",1,6
"guardasur",1,0
"moción",1,26
"subida de sueldo",1,4
"palacio",1,13
"incomoda",1,1
"fast food",1,4
"litigios",1,1
"guiness",1,6
"oferta",1,48
"operador",1,10
"subvención",1,32
"50 años",1,10
"exprofesor",1,1
"valdeluz",1,0
"delitos sexuales",1,2
"rodearse",1,0
"mejores",1,22
"liderazgo",1,12
"willie hsu",1,0
"28 dibujos",1,0
"tridimensionales",1,0
"remora",1,0
"pintada",1,18
"defecto",1,5
"tímida",1,0
"linux vs windows",1,0
"ffaa",1,1
"misiones internacionales",1,1
"bosnia",1,12
"mostar",1,1
"josé a pérez",1,1
"justicia feminista",1,0
"escorts",1,0
"carlos spottorno",1,0
"mates",1,2
"raíz cuadrada",1,1
"funciones",1,9
"elegido",1,0
"secretario general",1,4
"educamadrid",1,0
"plataforma educativa",1,0
"clases telemáticas",1,1
"cámara del senado",1,0
"luke mogelson",1,0
"levitación",1,5
"forjando opinión",1,0
"amparando la conspiranoparanoia",1,0
"por qué no te callas",1,1
"fotomontaje",1,9
"santurtzi",1,1
"segadors",1,0
"nacionalista",1,0
"fruta",1,24
"nutrición",1,52
"glucosa",1,5
"xfce",1,3
"wm",1,0
"x11",1,4
"inseguridad",1,20
"príncipes",1,13
"escritores",1,13
"robert hooke",1,0
"neil degrasse tyson",1,12
"camilo",1,2
"comerciales",1,13
"web 2.0",1,35
"edans",1,8
"frank zappa",1,2
"beatles",1,13
"velvet underground",1,1
"we’re only in it for the money",1,0
"patos",1,12
"escaleras",1,17
"patitos",1,1
"violencia obstétrica",1,0
"violencias machistas",1,0
"proliferación",1,0
"garrapatas",1,4
"alarmas",1,9
"veto",1,43
"20minutos",1,15
"desproporcion",1,0
"como",1,29
"hacen",1,1
"bebidas",1,12
"alcohólicas",1,0
"licores",1,0
"populares",1,8
"10%",1,10
"neurociencia",1,45
"bimba bosé",1,1
"oligopolio",1,20
"tapa gratis",1,0
"secesionistas",1,0
"manifa",1,4
"lopd",1,33
"tió",1,0
"magia",1,40
"ateismo",1,60
"experimentación",1,6
"estupor",1,4
"tomar",1,4
"gramsci",1,0
"declarar",1,13
"salvadó",1,0
"ingenieras",1,0
"ciencias",1,16
"universitarias",1,2
"concertados",1,11
"fere",1,0
"evangelización",1,1
"monica oltra",1,6
"proces",1,9
"comilonas",1,2
"dialogo",1,10
"manifiesto colón",1,0
"alimentan",1,0
"triple alianza",1,0
"paraguay",1,20
"nueva germanía",1,0
"raza aria",1,1
"diy",1,26
"suministro",1,13
"errekondo",1,0
"investido",1,0
"presidente de la generalitat",1,0
"fianza",1,38
"1.200.000 €",1,0
"calderilla",1,2
"microorganismos",1,15
"península",1,13
"bacterias fecales",1,0
"sanginarios",1,0
"lo que hizo",1,0
"energia nuclear",1,7
"sensacionalismo",1,19
"amarillosmo",1,0
"necios",1,2
"carmen posadas",1,1
"katy perry",1,0
"yale",1,8
"riazor blues",1,2
"encuadernado",1,0
"antropodérmico",1,0
"polla azul",1,0
"delta del ebro",1,4
"autobombo",1,14
"irregularidades",1,30
"ronaldinho",1,2
"lesión",1,6
"discotecas",1,9
"castelldefels",1,8
"zx spectrum sinclair",1,1
"retro",1,55
"munilla",1,1
"obispo",1,52
"san sebastián",1,31
"vestimenta",1,6
"tsjm",1,16
"obligación limpiar nieve",1,0
"competencias",1,10
"gc",1,8
"devoluciones",1,5
"oliegos",1,0
"pantanos",1,5
"leoneses",1,2
"incertidumbre",1,5
"accionistas",1,11
"karmahostión",1,0
"tedax",1,12
"excusatio",1,0
"dragó",1,3
"sinceros",1,1
"sepultura",1,3
"jánovas",1,2
"pantano",1,18
"fantasma",1,22
"wannacry",1,7
"marcus hutchins",1,0
"asia",1,47
"pedófilos",1,7
"fábrica",1,32
"poda",1,1
"icod de los vinos",1,0
"nagacionistas",1,0
"socialdemocracia",1,5
"sequia",1,13
"campos golf",1,1
"bazar",1,3
"mámoas",1,0
"arrasadas",1,0
"pícaro",1,0
"no tocar los cojones",1,0
"el ministerio del tiempo",1,8
"fans",1,15
"arqueologia",1,44
"cáritas",1,24
"ayuda humanitaria",1,8
"cuestiona",1,0
"archivar",1,1
"indecencias",1,0
"intento",1,10
"depredador",1,6
"cornellá",1,4
"ruptura de pareja",1,0
"bateragune",1,4
"economía colaborativa",1,4
"bernie sanders",1,7
"predicción",1,14
"autodeclaración",1,0
"rinoceronte",1,21
"extinto",1,4
"jóvenes",1,160
"pitido oídos",1,0
"tinnitus",1,1
"acúfeno",1,0
"sonidos",1,11
"meneme",1,0
"taurinos",1,11
"ganemos pinto",1,0
"pinto",1,14
"aullido",1,0
"ángel",1,13
"martín",1,9
"salida",1,19
"burofax",1,8
"notificacion",1,1
"acuse",1,0
"certificacion",1,0
"cathay",1,0
"pcch",1,0
"emisiones",1,50
"erica lázaro oliva",1,0
"vórtice kármán",1,0
"basic",1,6
"contabilidad",1,17
"bergen",1,2
"completo",1,11
"martir antivacunas",1,0
"revista",1,53
"prefieren",1,4
"morir",1,28
"vivir de rodillas",1,0
"maestra",1,14
"tutoría",1,0
"tortilla de patata",1,0
"muerte a los sincebollistas",1,0
"fresqui",1,7
"ultra derecha",1,3
"serrano",1,6
"traductora",1,3
"alierta",1,7
"eteeeee",1,0
"milá",1,0
"abierta",1,6
"ignatius",1,2
"farray",1,0
"hasel",1,4
"acusa",1,12
"garcía castellón",1,4
"belarus",1,0
"abdou",1,0
"roja",1,21
"bochornosa exhibición",1,0
"colegio público",1,2
"pueblos",1,45
"yihadismo",1,16
"candado",1,4
"coacciones",1,10
"operación retorno",1,0
"jabierzo",1,0
